image_path,filename,category,width,height,format,mode,size_kb,md5_hash
data\raw\informative\informative_1767979643_52.jpg,informative_1767979643_52.jpg,informative,230,180,JPEG,RGB,26.51171875,3eb7bc800df7f010b20f9e55ace9b524
data\raw\informative\informative_1767979654_53.jpg,informative_1767979654_53.jpg,informative,350,160,JPEG,RGB,19.390625,f521c1392384430a994f3b417111f9f2
data\raw\informative\informative_1767979656_54.jpg,informative_1767979656_54.jpg,informative,240,180,JPEG,RGB,23.806640625,8bcac0270980faf95babdba29a2476a9
data\raw\informative\informative_1767979657_55.jpg,informative_1767979657_55.jpg,informative,240,180,JPEG,RGB,22.0693359375,1a316188d8e560b356170f34d465025d
data\raw\informative\informative_1767979660_56.jpg,informative_1767979660_56.jpg,informative,156,180,JPEG,RGB,16.40234375,c46d89d243a273d88ec4564240362f59
data\raw\informative\informative_1767979661_57.jpg,informative_1767979661_57.jpg,informative,197,180,JPEG,RGB,18.51171875,e1adabbd0dab2dc65ee0935fb3ae4b20
data\raw\informative\informative_1767979662_58.jpg,informative_1767979662_58.jpg,informative,263,180,JPEG,RGB,20.4150390625,0715d2888e781b1419e64bc713eda5c5
data\raw\informative\informative_1767979664_59.jpg,informative_1767979664_59.jpg,informative,274,180,JPEG,RGB,21.4208984375,20ee21205e8e38bef85643c2ea6dc8b7
data\raw\informative\informative_1767979666_60.jpg,informative_1767979666_60.jpg,informative,149,199,JPEG,RGB,11.8779296875,42842e8663911d3b98ed99142e82529a
data\raw\informative\informative_1767979667_61.jpg,informative_1767979667_61.jpg,informative,298,199,JPEG,RGB,14.8701171875,a3ab67a911a61f86de63b8708d25a988
data\raw\informative\informative_1767979669_62.jpg,informative_1767979669_62.jpg,informative,144,199,JPEG,RGB,17.6845703125,3a70d1b8f2ff9c495ba610fd5c9f4c84
data\raw\informative\informative_1767979671_63.jpg,informative_1767979671_63.jpg,informative,207,199,JPEG,RGB,14.220703125,97df5a7c1f662bfff14717585474dfb3
data\raw\informative\informative_1767979672_64.jpg,informative_1767979672_64.jpg,informative,174,199,JPEG,RGB,28.017578125,bbe523395d64eab22f07a51e2f8762fa
data\raw\informative\informative_1767979674_65.jpg,informative_1767979674_65.jpg,informative,187,180,JPEG,RGB,22.630859375,b4fb1d74c64404c4efe19bb6a860c491
data\raw\informative\informative_1767979675_66.jpg,informative_1767979675_66.jpg,informative,267,180,JPEG,RGB,21.6845703125,bdbd1d814f8c92cff806b0b314ed8588
data\raw\informative\informative_1767979676_67.jpg,informative_1767979676_67.jpg,informative,142,190,JPEG,RGB,9.7724609375,5eefbdf580aef528506ab1999403649a
data\raw\informative\informative_1767979678_68.jpg,informative_1767979678_68.jpg,informative,142,190,JPEG,RGB,11.67578125,15d92b4f1f2510350468b6aaf9e54f86
data\raw\informative\informative_1767979680_69.jpg,informative_1767979680_69.jpg,informative,180,180,JPEG,RGB,17.25390625,3c537998eaec39d8bbf954c793414e29
data\raw\informative\informative_1767979682_70.jpg,informative_1767979682_70.jpg,informative,288,180,JPEG,RGB,21.556640625,147dd13d9e69974ae7d2cd5642e7ab63
data\raw\informative\informative_1767979683_71.jpg,informative_1767979683_71.jpg,informative,301,180,JPEG,RGB,22.2822265625,71ca9cff92272316b88b19f1ea017821
data\raw\informative\informative_1767979684_72.jpg,informative_1767979684_72.jpg,informative,121,180,JPEG,RGB,9.884765625,8db29707dcae08005b9b4091b9ec8311
data\raw\informative\informative_1767979685_73.jpg,informative_1767979685_73.jpg,informative,272,181,JPEG,RGB,13.525390625,55c88aa7eed503bb7e131b536a9377b0
data\raw\informative\informative_1767979687_74.jpg,informative_1767979687_74.jpg,informative,131,181,JPEG,RGB,14.654296875,c0f0f9f55d8441812af042f3f78785cb
data\raw\informative\informative_1767979689_75.jpg,informative_1767979689_75.jpg,informative,188,181,JPEG,RGB,12.9501953125,69be888dda48d1f41ea4343f53fede3e
data\raw\informative\informative_1767979691_76.jpg,informative_1767979691_76.jpg,informative,157,181,JPEG,RGB,24.5390625,0a57690d0485504dc71fd24e25295f90
data\raw\informative\informative_1767979692_77.jpg,informative_1767979692_77.jpg,informative,224,181,JPEG,RGB,25.8525390625,1572fd87e324a9ba3eb4e2d7c41fd754
data\raw\informative\informative_1767979693_78.jpg,informative_1767979693_78.jpg,informative,333,187,JPEG,RGB,25.4951171875,28b7a701327017317cd4d3bc6dc575c2
data\raw\informative\informative_1767979695_79.jpg,informative_1767979695_79.jpg,informative,140,187,JPEG,RGB,9.853515625,c7da91c21e6f1eb3a9ad955c6b77fb71
data\raw\informative\informative_1767979696_80.jpg,informative_1767979696_80.jpg,informative,140,187,JPEG,RGB,11.6611328125,44519a4b6eca592717111a1633903c81
data\raw\informative\informative_1767979850_0.jpg,informative_1767979850_0.jpg,informative,252,189,JPEG,RGB,30.537109375,c672f11e9ced067b7d08d974e0c5a690
data\raw\informative\informative_1767979851_1.jpg,informative_1767979851_1.jpg,informative,189,189,JPEG,RGB,12.7255859375,e3fd880743b73671f30a306845adef96
data\raw\informative\informative_1767979853_2.jpg,informative_1767979853_2.jpg,informative,189,189,JPEG,RGB,9.705078125,8d651b4698c8eedd7d471eb8ac72492f
data\raw\informative\informative_1767979854_3.jpg,informative_1767979854_3.jpg,informative,287,189,JPEG,RGB,27.287109375,8567c7b88e2ed010bf8f280b59b48910
data\raw\informative\informative_1767979855_4.jpg,informative_1767979855_4.jpg,informative,182,180,JPEG,RGB,21.228515625,718ab275254e08d55e276c8b1269fa75
data\raw\informative\informative_1767979857_5.jpg,informative_1767979857_5.jpg,informative,282,152,JPEG,RGB,11.689453125,c8805f827384beb4b9981ce707f2e562
data\raw\informative\informative_1767979858_6.jpg,informative_1767979858_6.jpg,informative,192,180,JPEG,RGB,9.8203125,7b0aeb22c462228daaf22793bd0ff456
data\raw\informative\informative_1767979859_7.jpg,informative_1767979859_7.jpg,informative,234,180,JPEG,RGB,10.05859375,aa6f4d80ead10e72f3876fff2aaa6586
data\raw\informative\informative_1767979860_8.jpg,informative_1767979860_8.jpg,informative,181,180,JPEG,RGB,7.8046875,18b4df169867d8b80935d819f3f7857b
data\raw\informative\informative_1767979862_9.jpg,informative_1767979862_9.jpg,informative,134,104,JPEG,RGB,4.0556640625,90923b09252437fbfc0b3f297042256f
data\raw\informative\informative_1767979863_10.jpg,informative_1767979863_10.jpg,informative,134,120,JPEG,RGB,4.8447265625,33862133e9cbdda1150fc601e91fb977
data\raw\informative\informative_1767979864_11.jpg,informative_1767979864_11.jpg,informative,110,180,JPEG,RGB,5.3427734375,f20969d97d6fabd4f17676cbbb3677d0
data\raw\informative\informative_1767979866_12.jpg,informative_1767979866_12.jpg,informative,115,180,JPEG,RGB,8.4609375,370b8902bd8e055baf56437b29b2ae09
data\raw\informative\informative_1767979867_13.jpg,informative_1767979867_13.jpg,informative,200,180,JPEG,RGB,21.4111328125,c811e9acb2173e916581fb51f004d3d6
data\raw\informative\informative_1767979868_14.jpg,informative_1767979868_14.jpg,informative,328,184,JPEG,RGB,30.580078125,49b30f25974061e050bcb13f09e347e6
data\raw\informative\informative_1767979870_15.jpg,informative_1767979870_15.jpg,informative,327,184,JPEG,RGB,32.8544921875,1fb84960a788d194ce1e423a0d205b88
data\raw\informative\informative_1767979871_16.jpg,informative_1767979871_16.jpg,informative,333,184,JPEG,RGB,46.6376953125,8b2ef7fc12e3cc5d10b835a89a70724b
data\raw\informative\informative_1767979873_17.jpg,informative_1767979873_17.jpg,informative,324,182,JPEG,RGB,11.0576171875,69eef1266ae6484ed3ed9d4dd70f59d4
data\raw\informative\informative_1767979875_18.jpg,informative_1767979875_18.jpg,informative,161,180,JPEG,RGB,10.40625,8c4ec1ecc900e35c3ca48948db67a6e5
data\raw\informative\informative_1767979876_19.jpg,informative_1767979876_19.jpg,informative,223,180,JPEG,RGB,17.974609375,565ba0888b7aabd89b8162be99fe23b2
data\raw\informative\informative_1767979877_20.jpg,informative_1767979877_20.jpg,informative,134,135,JPEG,RGB,7.779296875,00815c772d71812246ff1c09bccf7e9b
data\raw\informative\informative_1767979878_21.jpg,informative_1767979878_21.jpg,informative,149,149,JPEG,RGB,7.9072265625,8e0a7aeaf3125e93f4bac9899ef91bd2
data\raw\informative\informative_1767979880_22.jpg,informative_1767979880_22.jpg,informative,240,180,JPEG,RGB,18.0341796875,bc076c59979be6f42c1f8e02b8b3bdc1
data\raw\informative\informative_1767979881_23.jpg,informative_1767979881_23.jpg,informative,132,168,JPEG,RGB,5.955078125,cddc4783d33bcb32c5c4c14108d10c7a
data\raw\informative\informative_1767979882_24.jpg,informative_1767979882_24.jpg,informative,317,180,JPEG,RGB,26.6484375,dd9aa360226b48296b1389d968121a40
data\raw\informative\informative_1767979884_25.jpg,informative_1767979884_25.jpg,informative,235,180,JPEG,RGB,19.9013671875,ca59384c22333f2de2e741c5acb76ea3
data\raw\informative\informative_1767979885_26.jpg,informative_1767979885_26.jpg,informative,192,157,JPEG,RGB,14.689453125,bd2b7b05a5a236f73a3268fa7b5bff35
data\raw\informative\informative_1767979886_27.jpg,informative_1767979886_27.jpg,informative,160,184,JPEG,RGB,24.578125,311cc6a5f9b79c8187c9c469bb77b1f0
data\raw\informative\informative_1767979887_28.jpg,informative_1767979887_28.jpg,informative,337,184,JPEG,RGB,34.646484375,66726edca196f9e8f700925138ae39c5
data\raw\informative\informative_1767979891_29.jpg,informative_1767979891_29.jpg,informative,295,180,JPEG,RGB,25.5712890625,cd8abe0011f2b4ade222c41773987fb1
data\raw\informative\informative_1767979892_30.jpg,informative_1767979892_30.jpg,informative,224,180,JPEG,RGB,18.9765625,e7e8c44f45ba0e57e21e15a4904a7faa
data\raw\informative\informative_1767979894_31.jpg,informative_1767979894_31.jpg,informative,183,157,JPEG,RGB,14.0146484375,b774cf7c6c16c6df32a313048872863c
data\raw\informative\informative_1767979895_32.jpg,informative_1767979895_32.jpg,informative,141,180,JPEG,RGB,22.763671875,d216685c99a1d1849d1c321d3efa92fb
data\raw\informative\informative_1767979897_33.jpg,informative_1767979897_33.jpg,informative,133,180,JPEG,RGB,6.0048828125,a02bba0718363935585a04c89de81692
data\raw\informative\informative_1767979899_34.jpg,informative_1767979899_34.jpg,informative,178,180,JPEG,RGB,16.013671875,16c8ddf0fd8e5113b09257e3d0193d73
data\raw\informative\informative_1767979901_35.jpg,informative_1767979901_35.jpg,informative,303,180,JPEG,RGB,12.7626953125,1e7e61d9191fc44678b8d312dac10a18
data\raw\informative\informative_1767979904_36.jpg,informative_1767979904_36.jpg,informative,281,180,JPEG,RGB,22.4560546875,cf96e03ca77b5122ae4d59a8b0f6c036
data\raw\informative\informative_1767979906_37.jpg,informative_1767979906_37.jpg,informative,159,180,JPEG,RGB,15.150390625,ac2d85c9b99995dad050dda0274354bc
data\raw\informative\informative_1767979907_38.jpg,informative_1767979907_38.jpg,informative,237,180,JPEG,RGB,24.5830078125,1b7ce66f08382daee86ae06314ab3ceb
data\raw\informative\informative_1767979910_39.jpg,informative_1767979910_39.jpg,informative,233,180,JPEG,RGB,18.912109375,23d4b9ce3e3d3f3043801d5ac56afc86
data\raw\informative\informative_1767979911_40.jpg,informative_1767979911_40.jpg,informative,277,180,JPEG,RGB,25.849609375,0437b44156c58978700674373f5b29e3
data\raw\informative\informative_1767979913_41.jpg,informative_1767979913_41.jpg,informative,277,180,JPEG,RGB,28.0810546875,15613ecbaa649bace0ba447ca2bde005
data\raw\informative\informative_1767979915_42.jpg,informative_1767979915_42.jpg,informative,194,180,JPEG,RGB,25.951171875,ffa14855af1630474adb5b96531cdb5a
data\raw\informative\informative_1767979916_43.jpg,informative_1767979916_43.jpg,informative,145,180,JPEG,RGB,12.3974609375,5645cbf7c70d9b1df2986253fc67d9e6
data\raw\informative\informative_1767979918_44.jpg,informative_1767979918_44.jpg,informative,217,180,JPEG,RGB,23.2041015625,99c28ba7bf49330b82e61468e1dd5666
data\raw\informative\informative_1767979919_45.jpg,informative_1767979919_45.jpg,informative,204,180,JPEG,RGB,12.9462890625,d50543068d020671fbf271aa67a99e29
data\raw\informative\informative_1767979921_46.jpg,informative_1767979921_46.jpg,informative,230,180,JPEG,RGB,18.6064453125,1b39a60f359d1065dac025b514988b69
data\raw\informative\informative_1767979922_47.jpg,informative_1767979922_47.jpg,informative,243,182,JPEG,RGB,28.046875,dce876920c8c716aaffb105a56b48f8c
data\raw\informative\informative_1767979924_48.jpg,informative_1767979924_48.jpg,informative,273,182,JPEG,RGB,13.771484375,1cc7f3018250f646a8447d5947372733
data\raw\informative\informative_1767979925_49.jpg,informative_1767979925_49.jpg,informative,131,182,JPEG,RGB,14.7353515625,87ddd991f7da9ff156696d13ddf3e210
data\raw\informative\informative_1767979928_50.jpg,informative_1767979928_50.jpg,informative,229,180,JPEG,RGB,12.083984375,42ca2dc95842c2e77c85fc779333987e
data\raw\informative\informative_1767979930_51.jpg,informative_1767979930_51.jpg,informative,115,180,JPEG,RGB,14.2607421875,414eb35325ebd40e076f20bc89d155f6
data\raw\informative\informative_1767979931_52.jpg,informative_1767979931_52.jpg,informative,157,180,JPEG,RGB,12.3583984375,b1e53b2b039c1c481bc8bbf85cd8239c
data\raw\informative\informative_1767979933_53.jpg,informative_1767979933_53.jpg,informative,201,180,JPEG,RGB,21.826171875,45c291032bd90c7ebae1597930fde7d6
data\raw\informative\informative_1767979934_54.jpg,informative_1767979934_54.jpg,informative,270,180,JPEG,RGB,25.5126953125,6aa2f63be89536e5ae81a3a1afdaf145
data\raw\informative\informative_1767979937_55.jpg,informative_1767979937_55.jpg,informative,115,180,JPEG,RGB,11.1103515625,12f83a04aefbcabd1f019a056c8df16e
data\raw\informative\informative_1767979939_56.jpg,informative_1767979939_56.jpg,informative,117,180,JPEG,RGB,14.765625,c3768565141f674caf5bd8f905b4a0f2
data\raw\informative\informative_1767979941_57.jpg,informative_1767979941_57.jpg,informative,238,180,JPEG,RGB,27.0537109375,12a473b1a94f4d2065595a1adb04f6aa
data\raw\informative\informative_1767979943_58.jpg,informative_1767979943_58.jpg,informative,279,209,JPEG,RGB,36.1845703125,cd449ceee30d790339762367af198d1b
data\raw\informative\informative_1767979947_59.jpg,informative_1767979947_59.jpg,informative,284,209,JPEG,RGB,22.40625,946a21b6bd606ec43adff86cf6e8e9a3
data\raw\informative\informative_1767979948_60.jpg,informative_1767979948_60.jpg,informative,209,209,JPEG,RGB,10.796875,cc630cdbc421d803ce6e82a137b3dddf
data\raw\informative\informative_1767979950_61.jpg,informative_1767979950_61.jpg,informative,208,209,JPEG,RGB,14.1455078125,37bb553e190a05fb85bde48b5051e8da
data\raw\informative\informative_1767979953_62.jpg,informative_1767979953_62.jpg,informative,192,192,JPEG,RGB,8.357421875,e0b687fe47a59aa634262f1444c13ec0
data\raw\informative\informative_1767979959_64.jpg,informative_1767979959_64.jpg,informative,162,180,JPEG,RGB,12.8583984375,8bd991290f5eda42dc8a2a604652319d
data\raw\informative\informative_1767979960_65.jpg,informative_1767979960_65.jpg,informative,207,180,JPEG,RGB,22.0537109375,0779d886c86c5e34773f60d8a666bfe4
data\raw\informative\informative_1767979961_66.jpg,informative_1767979961_66.jpg,informative,277,180,JPEG,RGB,26.4921875,600df385c2411ccd831a4c392813dadc
data\raw\informative\informative_1767979965_68.jpg,informative_1767979965_68.jpg,informative,118,180,JPEG,RGB,14.763671875,39cd39a57cb41b5b72aad683c057156f
data\raw\informative\informative_1767979967_69.jpg,informative_1767979967_69.jpg,informative,240,180,JPEG,RGB,26.9697265625,154ddda5d63fe42e18f32f2c4f428243
data\raw\informative\informative_1767979968_70.jpg,informative_1767979968_70.jpg,informative,236,180,JPEG,RGB,28.4130859375,ba2fb06da377ebe9ce42881243857cf6
data\raw\informative\informative_1767979970_71.jpg,informative_1767979970_71.jpg,informative,291,214,JPEG,RGB,24.4091796875,6700dd6d1c709ff283d164bcf196f9d6
data\raw\informative\informative_1767979971_72.jpg,informative_1767979971_72.jpg,informative,226,214,JPEG,RGB,11.8876953125,dac9015c3a5663b64fa05a5ec64bf26e
data\raw\informative\informative_1767979973_73.jpg,informative_1767979973_73.jpg,informative,226,214,JPEG,RGB,14.9716796875,fbaa9240778f26f0f0ba1999f9240211
data\raw\informative\informative_1767979974_74.jpg,informative_1767979974_74.jpg,informative,226,214,JPEG,RGB,9.8564453125,c0bac79b35a3768a367a4f99b20a750a
data\raw\informative\informative_1767980143_0.jpg,informative_1767980143_0.jpg,informative,255,180,JPEG,RGB,24.5927734375,701a6b89cf19a628171349ce24fc65a4
data\raw\informative\informative_1767980145_1.jpg,informative_1767980145_1.jpg,informative,209,180,JPEG,RGB,18.3486328125,d6f5650606779d39aba6a918a63aa5c6
data\raw\informative\informative_1767980146_2.jpg,informative_1767980146_2.jpg,informative,344,180,JPEG,RGB,30.982421875,82456daea7caeb7ad850bc7d1ddea258
data\raw\informative\informative_1767980147_3.jpg,informative_1767980147_3.jpg,informative,257,180,JPEG,RGB,21.2841796875,cfffa9aec24d90778ce5814c47fc925a
data\raw\informative\informative_1767980149_4.jpg,informative_1767980149_4.jpg,informative,399,140,JPEG,RGB,20.095703125,9e0f422b4b850950822d88da7a977af7
data\raw\informative\informative_1767980150_5.jpg,informative_1767980150_5.jpg,informative,332,128,JPEG,RGB,19.787109375,2bb5d6fee9019bbac35b9f666f6b8c1a
data\raw\informative\informative_1767980151_6.jpg,informative_1767980151_6.jpg,informative,115,180,JPEG,RGB,19.59765625,2a2e58e04709f0b7996baf7849b89548
data\raw\informative\informative_1767980152_7.jpg,informative_1767980152_7.jpg,informative,207,180,JPEG,RGB,10.71484375,1caa2cfe853ab31ae1773f49a56fae6e
data\raw\informative\informative_1767980154_8.jpg,informative_1767980154_8.jpg,informative,234,180,JPEG,RGB,15.828125,e5d38d5ea1589b0b4fdcebb03e10d9ba
data\raw\informative\informative_1767980155_9.jpg,informative_1767980155_9.jpg,informative,107,180,JPEG,RGB,10.064453125,110ccd1546b7416c66cc9e21d302ec32
data\raw\informative\informative_1767980157_10.jpg,informative_1767980157_10.jpg,informative,219,180,JPEG,RGB,23.529296875,63560fc5f9fd6c0e59ae2a8ff0360441
data\raw\informative\informative_1767980159_11.jpg,informative_1767980159_11.jpg,informative,150,180,JPEG,RGB,20.2255859375,5809d995171b907a05036633d4749b31
data\raw\informative\informative_1767980161_12.jpg,informative_1767980161_12.jpg,informative,184,180,JPEG,RGB,24.6630859375,78a14430fcf93a43ef54eaf6c19eff9b
data\raw\informative\informative_1767980162_13.jpg,informative_1767980162_13.jpg,informative,152,120,JPEG,RGB,8.6494140625,a56587365c82a6f4bc88dee86ae2c717
data\raw\informative\informative_1767980164_14.jpg,informative_1767980164_14.jpg,informative,284,175,JPEG,RGB,17.326171875,8ab90af89a795ca6a73daed35df69668
data\raw\informative\informative_1767980166_15.jpg,informative_1767980166_15.jpg,informative,177,180,JPEG,RGB,14.1220703125,b4a3f4a8e5eab3e7169d345e2e6addd3
data\raw\informative\informative_1767980167_16.jpg,informative_1767980167_16.jpg,informative,282,180,JPEG,RGB,26.4169921875,280895c592a8cd5287d255ab61735c56
data\raw\informative\informative_1767980168_17.jpg,informative_1767980168_17.jpg,informative,238,180,JPEG,RGB,37.3212890625,93a65dca5a78dd6e17e5b6ba51d47a28
data\raw\informative\informative_1767980170_18.jpg,informative_1767980170_18.jpg,informative,283,180,JPEG,RGB,19.654296875,e7886cc898e8771c09b7cb106c64f323
data\raw\informative\informative_1767980171_19.jpg,informative_1767980171_19.jpg,informative,299,114,JPEG,RGB,11.435546875,2ee31885d6cb867215c8ba4c4714475a
data\raw\informative\informative_1767980172_20.jpg,informative_1767980172_20.jpg,informative,133,180,JPEG,RGB,12.0234375,b004f6d50f2df955a2911efe6993e3c7
data\raw\informative\informative_1767980174_21.jpg,informative_1767980174_21.jpg,informative,274,180,JPEG,RGB,33.349609375,c9915c98fe49d3a4f25fc08cfce6cd98
data\raw\informative\informative_1767980175_22.jpg,informative_1767980175_22.jpg,informative,274,180,JPEG,RGB,22.7236328125,e9f8469ae4557e8e726e68bf06d46ad3
data\raw\informative\informative_1767980177_23.jpg,informative_1767980177_23.jpg,informative,193,180,JPEG,RGB,7.4462890625,86ec9b26f607b63427104ad20c7f2aa6
data\raw\informative\informative_1767980178_24.jpg,informative_1767980178_24.jpg,informative,313,139,JPEG,RGB,17.751953125,e23b2412810a0f6c9b387973c2ae2378
data\raw\informative\informative_1767980179_25.jpg,informative_1767980179_25.jpg,informative,161,180,JPEG,RGB,18.2109375,16ad1d064c7f62b31bd3c17add25c550
data\raw\informative\informative_1767980180_26.jpg,informative_1767980180_26.jpg,informative,313,145,JPEG,RGB,17.548828125,da06577e5141b6915a657c7cea8b79d1
data\raw\informative\informative_1767980182_27.jpg,informative_1767980182_27.jpg,informative,180,180,JPEG,RGB,16.1640625,9461a72f04112154da6c52f0d94b4b2c
data\raw\informative\informative_1767980183_28.jpg,informative_1767980183_28.jpg,informative,180,180,JPEG,RGB,12.12109375,0d168700166e44e4e35bdf762107b52c
data\raw\informative\informative_1767980184_29.jpg,informative_1767980184_29.jpg,informative,349,133,JPEG,RGB,17.021484375,5b7e8907b48681def759f6daf0c31cb2
data\raw\informative\informative_1767980186_30.jpg,informative_1767980186_30.jpg,informative,271,180,JPEG,RGB,25.228515625,e2dbf43a244ac2ab88baf2231355bebf
data\raw\informative\informative_1767980187_31.jpg,informative_1767980187_31.jpg,informative,286,182,JPEG,RGB,31.34375,3b82b48c879e31b107622134d60783b4
data\raw\informative\informative_1767980190_32.jpg,informative_1767980190_32.jpg,informative,314,133,JPEG,RGB,15.333984375,dc2f8a064652ddd2a0b1d062fc3a905c
data\raw\informative\informative_1767980192_33.jpg,informative_1767980192_33.jpg,informative,243,180,JPEG,RGB,24.6328125,d307d9d10391215144b70a5a1a385fef
data\raw\informative\informative_1767980193_34.jpg,informative_1767980193_34.jpg,informative,255,180,JPEG,RGB,28.2783203125,e869533409ab5624a92e7049b9215f96
data\raw\informative\informative_1767980195_35.jpg,informative_1767980195_35.jpg,informative,279,180,JPEG,RGB,11.4404296875,4746fcaa00e6eaf5240ffdc9548aec52
data\raw\informative\informative_1767980196_36.jpg,informative_1767980196_36.jpg,informative,204,180,JPEG,RGB,18.2099609375,289e9c5f36a7eb0b6afe37ad6409233e
data\raw\informative\informative_1767980198_37.jpg,informative_1767980198_37.jpg,informative,227,180,JPEG,RGB,19.5341796875,dbde629ac15b70cc0b7d7d3912ea5f30
data\raw\informative\informative_1767980199_38.jpg,informative_1767980199_38.jpg,informative,204,180,JPEG,RGB,17.5625,fdbe668b165aae6c0e90c93fdf8d4cc0
data\raw\informative\informative_1767980201_39.jpg,informative_1767980201_39.jpg,informative,260,180,JPEG,RGB,29.4384765625,28a4c3c8e78e8f578dab504f75927554
data\raw\informative\informative_1767980203_40.jpg,informative_1767980203_40.jpg,informative,115,180,JPEG,RGB,19.603515625,3987db796a214d0834050833356e2678
data\raw\informative\informative_1767980204_41.jpg,informative_1767980204_41.jpg,informative,325,184,JPEG,RGB,27.2236328125,7b590b96c58edb344479405976383c49
data\raw\informative\informative_1767980206_42.jpg,informative_1767980206_42.jpg,informative,115,180,JPEG,RGB,19.587890625,01adc129e1217db1d17409c0e264785b
data\raw\informative\informative_1767980207_43.jpg,informative_1767980207_43.jpg,informative,116,180,JPEG,RGB,11.8212890625,f574d035259abb8a39a2f6aa8e5f51b6
data\raw\informative\informative_1767980208_44.jpg,informative_1767980208_44.jpg,informative,288,192,JPEG,RGB,35.07421875,d7ada862b80f8a2a1b58d81ca7d4812e
data\raw\informative\informative_1767980210_45.jpg,informative_1767980210_45.jpg,informative,166,192,JPEG,RGB,26.134765625,741cc4384a81a8a1f3f20f8418d8cf72
data\raw\informative\informative_1767980211_46.jpg,informative_1767980211_46.jpg,informative,191,192,JPEG,RGB,20.482421875,1db84a2328bc5a0088a251cd31a652c7
data\raw\informative\informative_1767980212_47.jpg,informative_1767980212_47.jpg,informative,144,180,JPEG,RGB,12.0634765625,20d6d4ab54ed88349d97d42f20e82cf0
data\raw\informative\informative_1767980214_48.jpg,informative_1767980214_48.jpg,informative,255,180,JPEG,RGB,22.19921875,b7ecffe26953923513efb4c6cedd2048
data\raw\informative\informative_1767980216_49.jpg,informative_1767980216_49.jpg,informative,208,180,JPEG,RGB,16.875,c200e4142061d69c58b8a7d53c0397fc
data\raw\informative\informative_1767980217_50.jpg,informative_1767980217_50.jpg,informative,301,180,JPEG,RGB,23.71484375,13f5dbb2af87edda006baacb82b04a96
data\raw\informative\informative_1767980221_51.jpg,informative_1767980221_51.jpg,informative,321,180,JPEG,RGB,23.849609375,dadeae54fa0f33583af8ccc588e0df51
data\raw\informative\informative_1767980223_52.jpg,informative_1767980223_52.jpg,informative,317,180,JPEG,RGB,23.7041015625,d2ecd18092a5eaa6074e087e083dadb9
data\raw\informative\informative_1767980286_0.jpg,informative_1767980286_0.jpg,informative,171,180,JPEG,RGB,13.0400390625,7f10ef8220bbd94a2ebedf320561baff
data\raw\informative\informative_1767980287_1.jpg,informative_1767980287_1.jpg,informative,192,180,JPEG,RGB,22.60546875,67d9de09214fc8de170504c9fac33548
data\raw\informative\informative_1767980289_2.jpg,informative_1767980289_2.jpg,informative,243,180,JPEG,RGB,28.5087890625,770acd17c07bb091cac5f1864978a426
data\raw\informative\informative_1767980290_3.jpg,informative_1767980290_3.jpg,informative,194,180,JPEG,RGB,25.18359375,1749157a2348a6bf19799147d6b27505
data\raw\informative\informative_1767980292_4.jpg,informative_1767980292_4.jpg,informative,259,180,JPEG,RGB,18.388671875,8bbf91d8dbd7f6c10f4b1011e7c4752d
data\raw\informative\informative_1767980293_5.jpg,informative_1767980293_5.jpg,informative,184,180,JPEG,RGB,17.0498046875,456a18eb92c68e8a5692c5eb98c84e7a
data\raw\informative\informative_1767980294_6.jpg,informative_1767980294_6.jpg,informative,275,180,JPEG,RGB,28.05078125,6d132eba9ceb7c94e30f4b5370654544
data\raw\informative\informative_1767980296_7.jpg,informative_1767980296_7.jpg,informative,172,180,JPEG,RGB,20.67578125,812745926a0c72d5136eb52e7edf84d8
data\raw\informative\informative_1767980298_8.jpg,informative_1767980298_8.jpg,informative,217,207,JPEG,RGB,11.19921875,e2cc6d5b8785d542d797b26514e44a15
data\raw\informative\informative_1767980299_9.jpg,informative_1767980299_9.jpg,informative,203,207,JPEG,RGB,22.04296875,27f5944f182fc7294fc54d88e9fe3dbb
data\raw\informative\informative_1767980300_10.jpg,informative_1767980300_10.jpg,informative,234,207,JPEG,RGB,26.34375,f7cea8a11ec3108406b52e03dd82bbf4
data\raw\informative\informative_1767980301_11.jpg,informative_1767980301_11.jpg,informative,257,207,JPEG,RGB,24.431640625,fa8c369edbaa0c998477d275626cd022
data\raw\informative\informative_1767980302_12.jpg,informative_1767980302_12.jpg,informative,228,180,JPEG,RGB,19.591796875,dad1d16f46b7e0bc2c8ed17f6b685bed
data\raw\informative\informative_1767980304_13.jpg,informative_1767980304_13.jpg,informative,293,180,JPEG,RGB,28.8251953125,ccd5d708584f54f0af05ed05bdf9e9a0
data\raw\informative\informative_1767980305_14.jpg,informative_1767980305_14.jpg,informative,293,180,JPEG,RGB,27.013671875,884257647ec04c6e82c8309f9798f21c
data\raw\informative\informative_1767980306_15.jpg,informative_1767980306_15.jpg,informative,166,180,JPEG,RGB,16.5732421875,6a059a092a0001fd42765ad79f534b37
data\raw\informative\informative_1767980308_16.jpg,informative_1767980308_16.jpg,informative,188,187,JPEG,RGB,17.1181640625,5c69c38cc0ae090a91b51d8ab520ff9e
data\raw\informative\informative_1767980310_17.jpg,informative_1767980310_17.jpg,informative,177,187,JPEG,RGB,20.1435546875,a1b9e38db17b13fd49b7fc029725c641
